 30.356323   1.098326 0.07804 0.00007  26 i*  6.89  0.07  14.663   0.005  14.601   0.002 1.000 0.001
 30.017027   0.803901 0.07890 0.00007  25 i*  2.67  0.04  15.835   0.007  15.817   0.002 0.703 0.009
 30.126101   0.581978 0.16376 0.00007  16 i*  2.38  0.05  16.543   0.008  16.945   0.004 0.999 0.001
 30.170292   0.172834 0.17459 0.00007  16 i*  2.03  0.04  16.659   0.008  16.671   0.003 1.000 0.050
 30.064556   0.448652 0.09206 0.00007  26 i*  2.71  0.04  15.711   0.006  15.626   0.002 1.000 0.025
 30.472012   1.202042 0.12984 0.00007  15 i* 10.77  0.26  15.276   0.005  15.204   0.003 0.597 0.012
 30.441605   1.038715 0.13029 0.00007  10 i*  9.28  0.32  16.310   0.009  16.264   0.005 0.281 0.009
 30.535969   1.110526 0.26947 0.00008  12 i*  2.61  0.11  16.868   0.008  16.805   0.006 1.000 0.092
 31.103054   0.592977 0.11440 0.00008  19 i*  1.98  0.04  16.367   0.007  16.382   0.003 0.783 0.013
 30.519585   0.523906 0.17067 0.00007  22 i*  1.39  0.03  16.546   0.007  16.650   0.003 0.848 0.015
 31.296495   0.092184 0.07659 0.00007  20 i*  5.17  0.07  15.594   0.007  15.678   0.002 0.577 0.007
 30.771088   0.230146 0.07786 0.00008  27 i*  2.73  0.03  15.487   0.007  15.555   0.002 1.000 0.025
 30.714624   0.087233 0.07757 0.00007  29 i*  2.90  0.03  15.519   0.006  15.534   0.001 0.733 0.006
 30.660152   0.417539 0.16848 0.00008  16 i*  1.82  0.04  16.681   0.008  16.734   0.004 0.706 0.016
 42.769279  -1.150975 0.13693 0.00009  13 i*  1.53  0.05  16.923   0.007  17.005   0.004 0.876 0.026
 42.772587  -1.060107 0.16375 0.00008  11 i*  2.97  0.11  16.771   0.008  16.756   0.005 0.812 0.026
 42.805393  -0.845005 0.02259 0.00007  39 i*  4.49  0.03  14.300   0.005  14.320   0.004 0.901 0.004
 42.819183  -0.767209 0.13496 0.00008  12 i*  2.86  0.08  16.745   0.007  16.724   0.005 0.779 0.022
 42.919155  -0.936679 0.16319 0.00009  13 i*  2.26  0.08  16.693   0.007  16.741   0.005 0.838 0.025
 42.618484  -1.213044 0.16090 0.00008  15 i*  3.52  0.09  16.249   0.007  16.281   0.004 0.941 0.022
 43.071415  -0.611717 0.13624 0.00008  15 i*  1.43  0.04  17.023   0.009  16.980   0.004 0.551 0.018
 43.176006  -0.242658 0.13702 0.00009  18 i*  2.52  0.04  16.197   0.006  16.143   0.002 0.755 0.011
 43.127476  -0.274558 0.16623 0.00009  15 i*  2.48  0.07  16.620   0.008  16.513   0.004 0.945 0.022
 42.538010  -1.157246 0.18575 0.00010  18 i*  4.18  0.09  15.950   0.006  15.917   0.003 0.868 0.016
 42.318073  -0.774111 0.13773 0.00009  23 i*  3.42  0.04  15.738   0.006  15.607   0.002 0.959 0.011
 42.489277  -0.704175 0.13762 0.00008  12 i*  3.29  0.09  16.857   0.007  16.868   0.005 0.376 0.012
 42.876797  -0.336372 0.13554 0.00009  15 i*  2.48  0.05  16.689   0.007  16.656   0.004 0.639 0.014
 42.916451  -0.344966 0.13686 0.00008  11 i*  2.65  0.09  17.010   0.009  17.014   0.006 1.000 0.047
 42.532734  -0.266977 0.02923 0.00009  39 i*  6.85  0.03  13.966   0.005  13.898   0.004 0.914 0.003
 42.253788  -0.881375 0.07542 0.00008  26 i*  3.64  0.04  15.293   0.007  15.274   0.002 0.979 0.010
 42.270405  -0.833869 0.13826 0.00008  16 i*  1.86  0.05  16.727   0.008  16.743   0.004 0.809 0.023
 42.292202  -0.795638 0.13611 0.00008  19 i*  2.97  0.05  16.207   0.006  16.098   0.003 0.854 0.014
 42.301422  -0.835096 0.27169 0.00008  12 i*  2.97  0.15  16.940   0.011  16.911   0.007 0.960 0.038
 42.273335  -0.449795 0.15613 0.00009  15 i*  1.58  0.04  16.924   0.009  16.942   0.004 0.850 0.023
 42.355457  -0.360956 0.15559 0.00009  14 i*  1.90  0.07  17.044   0.009  16.988   0.005 0.770 0.028
 42.463261  -0.173163 0.15478 0.00008  13 i*  1.74  0.05  16.974   0.010  16.949   0.005 0.970 0.029
 41.978897  -1.166015 0.13456 0.00008  21 i*  2.69  0.05  16.134   0.006  16.154   0.003 1.000 0.056
 41.810238  -1.230638 0.10937 0.00008  15 i*  2.65  0.05  16.394   0.007  16.283   0.003 0.750 0.014
 42.017048  -1.122096 0.10982 0.00007  17 i*  2.22  0.05  16.709   0.007  16.727   0.003 0.405 0.010
 41.742378  -0.768540 0.07509 0.00006  13 i*  8.21  0.21  16.160   0.008  16.836   0.004 0.331 0.008
 42.131527  -1.113274 0.16380 0.00008  13 i*  2.64  0.08  16.869   0.008  16.814   0.005 0.652 0.020
 42.129948  -0.885888 0.15563 0.00008  16 i*  2.67  0.07  16.668   0.009  16.664   0.004 0.469 0.013
 41.769817  -0.731424 0.13004 0.00008  14 i*  2.47  0.07  16.858   0.008  16.778   0.004 0.580 0.016
 41.761456  -1.084084 0.19223 0.00008  12 i*  6.73  0.20  16.240   0.008  16.176   0.005 0.461 0.013
 42.147446  -0.678651 0.07237 0.00008  16 i*  1.66  0.04  16.964   0.007  16.956   0.003 0.447 0.013
 42.171013  -0.509919 0.15140 0.00009  19 i*  2.77  0.05  16.142   0.008  16.152   0.003 0.985 0.016
 42.138222  -0.172808 0.15241 0.00008  18 i*  0.96  0.03  16.975   0.009  16.891   0.003 0.778 0.021
 42.064377  -0.283810 0.20430 0.00007  11 i*  3.25  0.13  16.984   0.010  16.970   0.006 0.817 0.028
 41.984779  -0.330944 0.18016 0.00008  15 i*  2.37  0.07  16.841   0.008  16.969   0.004 0.911 0.023
 41.729736  -0.651516 0.13058 0.00008  14 i*  2.23  0.05  16.632   0.007  16.663   0.003 0.787 0.017
 41.702713  -0.551593 0.04214 0.00006  18 i*  1.24  0.03  16.811   0.009  16.813   0.003 1.000 0.063
 41.762646  -0.647961 0.04499 0.00007  28 i*  3.54  0.03  15.427   0.005  15.440   0.001 0.585 0.005
 41.707291  -1.240852 0.11010 0.00007  20 i*  1.91  0.04  16.354   0.006  16.373   0.003 1.000 0.036
 41.739780  -1.204110 0.18085 0.00008  20 i*  4.01  0.08  15.971   0.006  15.975   0.003 0.841 0.014
 41.714645  -0.834976 0.04294 0.00006  23 i*  3.62  0.04  15.617   0.007  15.514   0.002 0.481 0.006
 41.542301  -1.117680 0.07411 0.00006  23 i*  3.33  0.04  15.623   0.005  15.647   0.002 0.898 0.010
 41.518921  -0.727993 0.18116 0.00008  16 i*  5.36  0.11  16.243   0.007  16.318   0.003 0.346 0.008
 41.728504  -0.861523 0.18044 0.00007  12 i*  2.09  0.08  16.971   0.008  16.859   0.006 1.000 0.067
 41.653358  -0.585299 0.04196 0.00009  33 i*  2.89  0.03  15.243   0.007  15.244   0.001 0.893 0.007
 41.576843  -0.636573 0.18155 0.00008  15 i*  3.14  0.08  16.568   0.007  16.675   0.004 0.691 0.016
 41.279018  -1.168762 0.15307 0.00008  14 i*  3.48  0.11  16.580   0.007  16.530   0.005 0.803 0.023
 41.362576  -0.750759 0.18166 0.00007  17 i*  3.52  0.08  16.354   0.007  16.375   0.004 0.871 0.018
 41.417732  -0.722915 0.18233 0.00009  18 i*  3.40  0.07  16.287   0.007  16.379   0.003 0.878 0.017
 41.448277  -0.723879 0.18219 0.00008  15 i*  1.90  0.05  16.908   0.008  16.999   0.004 0.863 0.023
 41.521049  -0.650966 0.04443 0.00006  33 i*  3.62  0.03  15.268   0.005  15.399   0.001 0.833 0.007
 41.500618  -0.657921 0.18207 0.00007  14 i*  9.45  0.26  16.156   0.008  16.167   0.004 0.215 0.006
 40.949581  -0.996501 0.06436 0.00007  17 i*  2.15  0.04  16.295   0.008  16.257   0.003 1.000 0.044
 40.766449  -0.367841 0.07707 0.00008  28 i*  3.48  0.03  15.500   0.006  15.476   0.001 0.635 0.005
 41.008614  -0.722743 0.24004 0.00008  14 i*  2.08  0.05  16.792   0.008  16.797   0.004 0.853 0.020
 41.154205  -0.617527 0.13382 0.00009  14 i*  2.10  0.05  16.841   0.008  16.777   0.004 0.904 0.023
 40.927975   1.003205 0.19095 0.00008  14 i*  3.01  0.08  16.523   0.007  16.466   0.004 0.999 0.022
 41.096794   0.594994 0.06725 0.00007  29 i*  2.43  0.03  15.873   0.006  15.888   0.002 0.497 0.005
 41.294128   0.178447 0.08089 0.00008  26 i*  4.20  0.04  15.515   0.006  15.466   0.002 0.578 0.005
 41.093277   0.032362 0.07204 0.00007  26 i*  4.06  0.04  15.694   0.006  15.714   0.002 0.319 0.003
 41.353710   1.164909 0.07403 0.00010  23 i*  5.02  0.08  15.271   0.005  15.886   0.002 0.623 0.008
 41.521992   0.608218 0.07528 0.00007  27 i*  3.54  0.04  15.591   0.006  16.079   0.002 0.589 0.006
 41.436161  -0.016922 0.04257 0.00007  27 i*  2.61  0.03  15.645   0.007  15.651   0.002 0.752 0.007
 41.460602  -0.004597 0.17911 0.00007  16 i*  3.14  0.08  16.366   0.009  16.336   0.004 0.846 0.018
 41.359783   0.243391 0.18238 0.00008  12 i*  2.84  0.11  16.984   0.011  16.844   0.006 0.709 0.024
 41.580933   1.089807 0.13375 0.00008  11 i*  1.90  0.09  17.168   0.010  17.168   0.007 0.993 0.042
 41.732517   0.559625 0.06714 0.00008  19 i*  1.75  0.03  16.430   0.007  16.414   0.003 0.937 0.016
 41.688084   0.140688 0.03455 0.00007  41 i*  2.98  0.01  14.950   0.005  14.897   0.004 0.688 0.003
 41.652325  -0.061303 0.18245 0.00008  16 i*  1.53  0.05  17.110   0.010  16.973   0.005 0.771 0.026
 41.648727   0.162971 0.18341 0.00008  13 i*  3.11  0.09  16.647   0.008  16.615   0.004 0.893 0.021
 41.933605   1.057524 0.23287 0.00009  13 i*  2.32  0.09  16.881   0.008  16.936   0.005 0.982 0.033
 41.915722   0.759769 0.08429 0.00009  18 i*  3.23  0.07  16.219   0.008  16.208   0.003 0.513 0.010
 41.690819   1.023965 0.14290 0.00008  14 i*  2.35  0.07  16.678   0.007  16.608   0.004 0.946 0.025
 41.788731   0.138186 0.18300 0.00008  14 i*  2.24  0.07  16.847   0.008  16.783   0.004 0.833 0.021
 41.848507   0.100619 0.18115 0.00008  20 i*  5.08  0.08  15.756   0.007  15.707   0.003 0.673 0.009
 42.191570   0.341533 0.07536 0.00007  15 i*  2.24  0.05  16.620   0.009  16.677   0.004 0.602 0.015
 41.915531   0.400330 0.13326 0.00009  18 i*  2.42  0.05  16.266   0.009  16.265   0.003 0.984 0.018
 42.356434   0.354378 0.07373 0.00008  22 i*  2.71  0.04  15.851   0.008  15.899   0.002 0.834 0.011
 42.210747   0.010790 0.17414 0.00007  13 i*  2.59  0.08  16.703   0.010  16.629   0.005 0.854 0.023
 42.296139  -0.057269 0.17522 0.00010  16 i*  2.41  0.05  16.304   0.008  16.237   0.003 0.874 0.016
 42.247879  -0.111901 0.18560 0.00008  10 i*  3.02  0.12  16.829   0.011  16.837   0.006 0.901 0.029
 42.037151   1.077417 0.21484 0.00009  11 i*  2.69  0.11  16.900   0.008  16.825   0.006 0.678 0.024
 42.045956   1.204237 0.13268 0.00008  12 i*  2.02  0.08  16.890   0.009  16.864   0.005 0.923 0.030
 42.266869   0.875012 0.23838 0.00008  12 i*  2.15  0.08  16.952   0.008  16.903   0.005 0.989 0.032
 42.227379   1.188682 0.19591 0.00009  17 i*  3.95  0.08  15.841   0.007  15.855   0.003 0.999 0.001
 42.161484   0.740538 0.23849 0.00009  13 i*  5.28  0.16  16.151   0.009  16.135   0.005 0.655 0.018
 42.404335   0.269682 0.17726 0.00008  13 i*  4.53  0.13  16.486   0.010  16.436   0.005 0.361 0.010
 42.445889   0.204220 0.07548 0.00006  19 i*  1.98  0.04  16.345   0.006  16.344   0.003 0.989 0.015
 42.413811   0.869086 0.13326 0.00009  13 i*  3.11  0.09  16.571   0.008  16.759   0.004 0.894 0.024
 42.624161   1.075554 0.16335 0.00008  11 i*  1.72  0.05  17.026   0.008  16.860   0.006 0.999 0.002
 42.796829   0.941898 0.19239 0.00008  11 i*  6.61  0.15  15.703   0.007  15.788   0.004 0.999 0.001
 42.845222   1.148510 0.07323 0.00008  17 i*  2.07  0.04  16.137   0.006  16.490   0.003 0.909 0.016
 42.905685   1.139781 0.07603 0.00007  13 i*  2.34  0.07  16.485   0.007  16.519   0.004 0.704 0.017
 43.105244   0.908440 0.23280 0.00009  10 i*  2.05  0.08  16.922   0.008  16.901   0.005 0.976 0.033
 43.247910   0.815176 0.13711 0.00009  10 i*  2.40  0.09  16.996   0.009  16.964   0.006 0.411 0.017
 43.208546   0.208966 0.13653 0.00010  16 i*  2.39  0.05  16.524   0.007  16.559   0.003 0.657 0.014
 43.210155   0.527627 0.13737 0.00009  10 i*  2.53  0.09  16.933   0.009  16.898   0.006 0.665 0.024
 43.395809   0.303274 0.15035 0.00008  13 i*  1.10  0.03  17.085   0.009  17.144   0.004 0.778 0.025
 43.213093  -0.152634 0.20443 0.00008  15 i*  3.23  0.11  16.473   0.009  16.475   0.005 0.670 0.020
 43.134327  -0.047818 0.07188 0.00007  39 i*  4.14  0.03  14.440   0.006  14.391   0.004 0.965 0.005
 48.476265  -0.802054 0.03869 0.00007  25 i*  4.42  0.03  14.918   0.005  14.952   0.001 0.711 0.005
 48.478466  -1.113367 0.05506 0.00008  22 i*  3.14  0.04  15.473   0.005  15.430   0.002 0.885 0.009
 48.472488  -1.066034 0.14090 0.00008  15 i*  3.26  0.08  16.255   0.007  16.223   0.003 0.768 0.016
 48.611416  -0.633432 0.11752 0.00008  11 i*  5.03  0.12  16.236   0.007  16.151   0.004 0.399 0.009
 48.939335  -0.495567 0.08715 0.00008  15 i*  3.08  0.07  16.315   0.008  16.326   0.003 0.421 0.009
 48.723145  -0.591373 0.11512 0.00008  11 i*  2.14  0.07  16.868   0.009  16.949   0.005 0.602 0.020
 49.163204  -0.145650 0.11574 0.00009  14 i*  3.72  0.05  15.680   0.007  15.629   0.002 0.518 0.007
 48.193439  -1.087867 0.13970 0.00007  15 i*  2.44  0.07  16.524   0.007  16.452   0.004 0.820 0.019
 48.196602  -1.022831 0.08170 0.00008  23 i*  6.56  0.07  14.702   0.006  14.635   0.002 0.817 0.008
 48.451218  -0.772019 0.11687 0.00008  20 i*  3.44  0.04  15.636   0.006  15.620   0.002 1.000 0.072
 48.228363  -0.870145 0.21231 0.00008  10 i*  3.06  0.12  16.686   0.010  16.753   0.006 0.897 0.030
 48.591061  -0.587933 0.11685 0.00009  13 i*  2.03  0.05  16.455   0.008  16.494   0.004 1.000 0.058
 48.573303  -0.609663 0.11523 0.00011  29 i*  3.46  0.03  15.103   0.007  15.141   0.001 0.672 0.005
 47.845303  -1.172804 0.15569 0.00007  12 i*  3.30  0.11  16.671   0.007  16.677   0.005 0.734 0.022
 48.144829  -1.054397 0.08045 0.00007  14 i*  4.53  0.09  16.034   0.006  16.021   0.003 0.660 0.013
 48.144688  -0.878149 0.14021 0.00008  14 i*  1.56  0.04  16.752   0.008  16.816   0.004 1.000 0.070
 48.117702  -1.007886 0.13974 0.00008  11 i*  2.80  0.09  16.842   0.010  16.840   0.006 0.473 0.018
 48.242859  -0.360386 0.12797 0.00009  10 i*  2.30  0.07  16.774   0.008  16.784   0.004 1.000 0.075
 48.208992  -0.629014 0.11530 0.00008  12 i*  1.85  0.05  16.663   0.007  16.647   0.004 0.938 0.021
 47.507175  -0.752310 0.12727 0.00008  13 i*  2.94  0.08  16.421   0.007  16.490   0.004 0.916 0.020
 47.969048  -0.638122 0.14096 0.00007  12 i*  1.79  0.05  17.118   0.008  17.121   0.005 0.646 0.022
 47.940094  -0.167705 0.13878 0.00008  12 i*  1.33  0.04  16.937   0.010  16.907   0.004 0.947 0.027
 47.959404  -0.136030 0.03815 0.00008  24 i*  2.32  0.03  15.532   0.007  15.495   0.002 0.687 0.006
 47.719933  -0.355541 0.20804 0.00008  11 i*  3.39  0.12  16.765   0.009  16.740   0.005 0.869 0.027
 47.742874  -0.452626 0.13249 0.00009  18 i*  2.71  0.05  16.200   0.008  16.257   0.003 0.637 0.012
 47.540485  -0.423783 0.15609 0.00009  20 i*  3.51  0.05  15.753   0.007  15.728   0.002 0.676 0.009
 47.492794  -0.566718 0.03780 0.00007  33 i*  3.67  0.03  14.853   0.006  14.834   0.001 0.900 0.006
 47.605415  -0.449029 0.15521 0.00007  15 i*  1.81  0.05  16.787   0.009  16.793   0.004 0.897 0.025
 47.645123  -0.215830 0.15488 0.00008  15 i*  2.41  0.05  16.616   0.007  16.640   0.004 0.732 0.015
 47.599987  -0.198059 0.14084 0.00007  15 i*  3.05  0.07  16.311   0.007  16.791   0.003 0.841 0.016
 47.243340  -1.105510 0.12597 0.00008  18 i*  3.05  0.07  16.133   0.006  16.196   0.003 0.798 0.015
 47.214348  -1.173367 0.12636 0.00009  19 i*  2.28  0.04  16.250   0.006  16.292   0.003 0.894 0.017
 47.183453  -0.879107 0.20712 0.00008  13 i*  2.43  0.08  16.639   0.007  16.605   0.005 0.882 0.025
 47.375999  -0.933831 0.07858 0.00007  18 i*  3.58  0.07  15.947   0.007  15.869   0.003 0.517 0.009
 47.122826  -0.636116 0.11948 0.00008  13 i*  2.57  0.07  16.590   0.007  16.546   0.004 0.812 0.019
 47.323830  -0.366602 0.20726 0.00009  13 i*  2.85  0.08  16.708   0.008  16.598   0.004 0.678 0.017
 47.265141  -0.507932 0.11839 0.00008  19 i*  2.57  0.04  16.026   0.007  16.007   0.003 0.820 0.013
 47.288906  -0.691099 0.13305 0.00009  17 i*  3.35  0.05  15.933   0.006  15.944   0.003 0.878 0.013
 47.380753  -0.233547 0.11863 0.00008  15 i*  2.72  0.05  16.305   0.007  16.323   0.003 0.854 0.015
 47.027260  -0.935175 0.06671 0.00007  29 i*  2.14  0.01  15.557   0.006  15.543   0.001 0.389 0.004
 46.971478  -0.922933 0.03909 0.00008  17 i*  1.98  0.04  16.177   0.007  16.164   0.003 1.000 0.026
 47.022820  -0.978511 0.03757 0.00007  31 i*  4.96  0.04  14.451   0.006  14.439   0.001 0.832 0.005
 46.979298  -0.946642 0.06671 0.00006  25 i*  2.35  0.03  15.646   0.006  15.630   0.002 0.660 0.007
 46.946896  -0.972675 0.18721 0.00008  12 i*  2.64  0.09  16.638   0.009  16.637   0.005 0.821 0.023
 46.572411  -0.143047 0.10904 0.00008  11 i*  1.72  0.05  16.847   0.009  16.852   0.004 0.655 0.019
 46.689903  -0.199667 0.10747 0.00009  18 i*  4.25  0.05  15.605   0.006  15.528   0.002 0.764 0.009
 46.671383  -0.555067 0.02502 0.00009  33 i*  3.09  0.01  14.613   0.006  14.672   0.004 0.788 0.004
 46.630848  -0.233733 0.11947 0.00010  12 i*  2.88  0.05  16.258   0.007  16.127   0.003 0.929 0.016
 46.577030  -0.166795 0.10610 0.00008  14 i*  1.72  0.04  16.709   0.009  16.785   0.003 0.417 0.010
 46.612534  -0.846622 0.02815 0.00006  27 i*  7.17  0.04  14.161   0.006  14.193   0.001 0.730 0.004
 46.602386  -0.922650 0.08622 0.00008  20 i*  3.55  0.04  15.452   0.006  15.465   0.002 0.721 0.008
 46.695679  -1.045123 0.11991 0.00007  14 i*  2.97  0.07  16.133   0.006  16.117   0.003 0.962 0.017
 46.893768  -1.049445 0.03746 0.00008  29 i*  3.79  0.03  14.789   0.004  14.675   0.004 0.481 0.003
 46.846653  -1.024587 0.08406 0.00007  16 i*  1.10  0.03  16.614   0.008  16.544   0.003 1.000 0.036
 46.645042  -0.826130 0.21410 0.00009  13 i*  2.36  0.07  16.557   0.009  16.571   0.005 0.994 0.026
 46.561653  -0.425214 0.10864 0.00006  16 i*  1.06  0.03  16.797   0.008  16.782   0.003 0.939 0.021
 46.457497  -0.683739 0.10924 0.00009  14 i*  2.72  0.05  16.291   0.007  16.298   0.003 0.658 0.012
 46.492851  -0.528725 0.13329 0.00009  10 i*  3.85  0.13  16.755   0.008  16.750   0.006 0.368 0.013
 46.479916  -0.160772 0.10818 0.00009  16 i*  1.95  0.04  16.302   0.008  16.340   0.003 0.792 0.015
 46.444962  -0.160384 0.10696 0.00008  12 i*  2.30  0.07  16.703   0.009  16.733   0.004 0.596 0.017
 46.497238  -0.166478 0.10734 0.00008  22 i*  4.34  0.04  15.374   0.007  15.291   0.002 0.395 0.004
 46.444485  -0.196851 0.10849 0.00008  15 i*  4.72  0.08  15.852   0.007  15.828   0.003 0.568 0.009
 46.697327   0.910588 0.18643 0.00010  11 i*  3.60  0.12  16.498   0.008  16.456   0.005 0.836 0.025
 46.874260   1.055313 0.18640 0.00008  14 i*  1.48  0.05  16.941   0.007  16.833   0.004 0.893 0.030
 46.950901   0.775163 0.13475 0.00009  12 i*  2.38  0.07  16.486   0.009  16.446   0.004 0.718 0.018
 46.759659   0.727754 0.13631 0.00009  12 i*  1.93  0.05  16.701   0.009  16.652   0.004 0.677 0.019
 46.472027   0.697912 0.07651 0.00010  20 i*  3.04  0.04  15.490   0.007  15.517   0.002 0.854 0.010
 46.627316   0.120256 0.07687 0.00010  19 i*  2.67  0.03  15.761   0.006  15.717   0.002 0.575 0.006
 46.603474   0.218848 0.15538 0.00010  10 i*  1.74  0.05  16.812   0.008  16.672   0.004 0.966 0.023
 46.407181   0.572946 0.13772 0.00008  13 i*  2.74  0.05  16.191   0.007  16.154   0.003 0.829 0.015
 46.558552   0.437744 0.07443 0.00009  19 i*  5.57  0.05  14.944   0.006  14.877   0.002 0.658 0.006
 46.605030   0.244281 0.06686 0.00010  10 i*  2.88  0.07  16.480   0.009  16.530   0.004 0.527 0.013
 46.619228  -0.096749 0.11277 0.00010  10 i*  2.20  0.05  16.815   0.009  16.887   0.004 0.350 0.011
 46.584488  -0.097096 0.11031 0.00009  12 i*  1.85  0.04  16.505   0.009  16.551   0.003 0.852 0.018
 47.132439   0.779312 0.12994 0.00007  10 i*  7.84  0.30  15.839   0.010  15.735   0.006 0.810 0.025
 47.189301   0.674864 0.13494 0.00009  18 i*  2.96  0.05  15.721   0.007  15.640   0.003 0.892 0.013
 46.744663   0.142590 0.07525 0.00012  24 i*  4.57  0.03  14.732   0.005  14.702   0.004 0.549 0.003
 46.717964   0.138193 0.07638 0.00009  16 i*  3.13  0.04  16.008   0.006  15.944   0.002 0.391 0.006
 46.685966  -0.024058 0.11146 0.00011  13 i*  3.47  0.07  15.945   0.008  15.873   0.003 0.582 0.009
 47.317390   0.832819 0.07342 0.00009  19 i*  3.04  0.04  15.578   0.007  15.579   0.002 0.703 0.009
 47.333569   0.732926 0.08364 0.00010  23 i*  2.76  0.03  15.088   0.006  15.102   0.001 0.878 0.007
 47.348984   0.798851 0.12961 0.00009  14 i*  2.15  0.05  16.391   0.008  16.402   0.004 0.973 0.023
 47.466988   0.967412 0.10607 0.00009  12 i*  3.18  0.09  16.255   0.007  16.184   0.004 0.906 0.021
 47.394371   0.949516 0.24116 0.00009  10 i*  3.89  0.16  16.435   0.008  16.452   0.005 0.999 0.029
 47.181332   0.220644 0.10613 0.00010  10 i*  1.64  0.04  16.938   0.008  16.899   0.004 0.432 0.013
 47.110168   0.555096 0.03143 0.00010  28 i*  5.73  0.03  14.044   0.005  14.049   0.004 0.600 0.002
 47.575157   0.898802 0.12942 0.00008  11 i*  1.74  0.07  17.047   0.008  16.991   0.005 0.498 0.020
 47.379673   0.503994 0.20789 0.00007  10 i*  2.64  0.11  16.853   0.009  16.888   0.006 0.845 0.030
 47.444653   0.142334 0.13894 0.00010  10 i*  2.26  0.07  16.593   0.008  16.523   0.004 0.988 0.025
 47.555000   0.294932 0.13786 0.00009  10 i*  1.69  0.07  16.984   0.010  17.019   0.006 0.834 0.031
 47.499496   0.090599 0.07464 0.00006  18 i*  2.45  0.04  16.012   0.006  16.025   0.002 0.854 0.013
 47.694885   0.329956 0.13657 0.00009  18 i*  3.46  0.05  15.521   0.007  15.564   0.002 0.882 0.012
 47.593086   0.426831 0.04805 0.00009  19 i*  7.28  0.08  14.670   0.007  14.686   0.002 0.625 0.006
